Starting Error Log for today 01/08/24 09:39:40
New() >> Init done - 01/08/24 09:39:40
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 01/08/24 04:56:47
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 01/08/24 04:59:46
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 01/08/24 04:59:46
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 01/08/24 04:59:46
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 05:59:18
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 05:59:18
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 05:59:18
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:04:35
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000924; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:04:35
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:04:35
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:04:35
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:05:35
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:05:35
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:05:35
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:06:26
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:06:26
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:06:26
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:10:58
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:10:58
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:10:58
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:10:58
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:22:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:22:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000972; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:22:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:22:08
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:24:56
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000924; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:24:56
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:24:56
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:31:05
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000562; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:31:05
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:31:05
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:31:05
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:31:05
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:33:44
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:33:44
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:33:44
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000972; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:33:44
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 05/08/24 06:33:44
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 10:23:28
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 10:23:29
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 10:23:29
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000972; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 10:23:29
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 10:23:29
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 11:10:58
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 11:10:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001173; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 11:10:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 11:10:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000412; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:07:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:07:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000946; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:07:59
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:24
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:24
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000778; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:24
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001071; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:24
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:24
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:50
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:50
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:11:50
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:00
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:00
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:00
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000981; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:00
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:22
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:22
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:22
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000001071; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:12:53
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:13:03
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000927; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:13:03
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:13:04
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000001071; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:13:04
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:13:04
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:32:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:32:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 06/08/24 03:32:53
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:35
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:36
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000778; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:36
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000427; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:36
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:36
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000428; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 09/08/24 09:25:36
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:28:42
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:28:42
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:28:42
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:29:06
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000439; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:29:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:29:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000246; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:48:29
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000972; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:48:29
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000548; pReader: FCDCEC; pIPADDR: 10.28.92.51; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 10:48:29
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000412; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 03:36:24
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 03:36:24
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: E280689400005023D09830AE; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 03:38:07
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 12/08/24 03:38:07
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000000412; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 09:46:41
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 09:46:45
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 10:24:56
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 10:39:59
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000000412; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 10:51:31
StartUpdateDB() >> pTRAN_TYPE: OUT; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 10:51:31
StartUpdateDB() >> pTRAN_TYPE: IN; pRFID: B32006010000000000007CA7; pReader: FCDCF2; pIPADDR: 10.28.92.52; SP: SP_FILM_UPDATE_TRAN_LOOPCOIL - 13/08/24 03:20:12
